city_or_county,week,score
Catonsville,48,1.0
Catonsville,52,2.0
Catskill,12,3.0
Catskill,18,4.0
Catskill,24,1.0
Catskill,32,1.0
Catskill,35,2.0
Catskill,46,2.0
Catskill,48,1.0
Catskill,49,1.0
Catskill,50,2.5
Cave Junction,14,1.0
Cave Junction,16,6.0
Cave Junction,18,2.0
Cave Junction,19,1.0
Cave Junction,22,2.0
Cave Junction,23,1.0
Cave Junction,26,2.0
Cave Junction,29,2.0
Cave Junction,30,2.5
Cave Junction,31,2.0
Cave Junction,33,1.0
Cave Junction,49,1.5
Cedar Falls,2,2.0
Cedar Falls,6,3.0
Cedar Falls,13,1.0
Cedar Falls,22,1.0
Cedar Falls,32,4.0
Cedar Falls,33,1.0
Cedar Falls,39,2.0
Cedar Falls,40,1.0
Cedar Falls,41,5.0
Cedar Falls,42,2.0
Cedar Falls,44,1.0
Cedar Falls,45,2.0
Cedar Rapids,1,1.2857142857142858
Cedar Rapids,2,1.5
Cedar Rapids,3,2.0
Cedar Rapids,5,2.0
Cedar Rapids,6,1.3333333333333333
Cedar Rapids,7,1.3333333333333333
Cedar Rapids,8,1.6666666666666667
Cedar Rapids,9,1.75
Cedar Rapids,10,2.0
Cedar Rapids,11,3.3333333333333335
Cedar Rapids,12,1.5
Cedar Rapids,13,1.6666666666666667
Cedar Rapids,14,2.0
Cedar Rapids,15,1.0
Cedar Rapids,16,2.0
Cedar Rapids,17,1.0
Cedar Rapids,18,1.0
Cedar Rapids,19,1.0
Cedar Rapids,20,1.75
Cedar Rapids,21,1.2
Cedar Rapids,22,1.25
Cedar Rapids,24,1.0
Cedar Rapids,25,2.0
Cedar Rapids,26,2.25
Cedar Rapids,27,2.0
Cedar Rapids,28,1.3333333333333333
Cedar Rapids,29,1.0
Cedar Rapids,30,2.125
Cedar Rapids,31,1.5
Cedar Rapids,32,1.0
Cedar Rapids,34,1.5
Cedar Rapids,35,1.0
Cedar Rapids,36,1.5
Cedar Rapids,37,1.3333333333333333
Cedar Rapids,38,3.0
Cedar Rapids,39,1.25
Cedar Rapids,40,1.0
Cedar Rapids,41,1.0
Cedar Rapids,42,1.6666666666666667
Cedar Rapids,43,1.5
Cedar Rapids,44,2.0
Cedar Rapids,45,1.0
Cedar Rapids,46,1.6666666666666667
Cedar Rapids,47,1.5
Cedar Rapids,48,2.0
Cedar Rapids,49,1.0
Cedar Rapids,50,1.0
Cedar Rapids,51,2.0
Cedar Rapids,52,2.0
Cedartown,11,1.0
Cedartown,14,2.0
Cedartown,22,1.0
Cedartown,38,1.5
Cedartown,39,3.0
Cedartown,41,1.0
Cedartown,44,5.0
Cedartown,45,1.0
Centerville,7,2.0
Centerville,8,2.0
Centerville,10,2.0
Centerville,15,1.0
Centerville,19,2.0
Centerville,20,1.0
Centerville,21,2.0
Centerville,22,4.0
Centerville,24,2.0
Centerville,27,1.5
Centerville,29,3.0
Centerville,30,2.0
Centerville,39,1.0
Centerville,45,1.0
Centerville,46,1.0
Centerville,51,1.0
Central Falls,1,3.0
Central Falls,2,1.0
Central Falls,4,3.0
Central Falls,7,4.0
Central Falls,8,1.0
Central Falls,9,5.0
Central Falls,12,2.0
Central Falls,16,2.0
Central Falls,17,2.0
Central Falls,18,1.5
Central Falls,21,2.5
Central Falls,28,3.0
Central Falls,30,1.0
Central Falls,33,1.0
Central Falls,40,1.0
Central Falls,43,2.0
Central Falls,51,1.0
Central Islip,5,2.0
Central Islip,16,1.0
Central Islip,18,1.0
Central Islip,19,2.0
Central Islip,27,1.0
Central Islip,32,1.0
Central Islip,35,1.0
Central Islip,44,1.0
Central Point,2,1.0
Central Point,3,2.0
Central Point,7,1.0
Central Point,8,3.0
Central Point,11,1.0
Central Point,14,1.0
Central Point,15,2.0
Central Point,16,2.0
Central Point,17,1.0
Central Point,23,1.0
Central Point,25,2.0
Central Point,29,2.0
Central Point,34,1.0
Central Point,45,2.0
Central Point,46,2.0
Centralia,3,1.0
Centralia,7,1.0
Centralia,11,1.0
Centralia,15,1.0
Centralia,17,1.0
Centralia,23,3.0
Centralia,25,1.0
Centralia,26,1.0
Centralia,27,4.0
Centralia,30,5.0
Centralia,31,1.0
Centralia,34,2.0
Centralia,35,2.0
Centralia,36,1.5
Centralia,37,1.0
Centralia,41,2.0
Centralia,42,3.0
Centralia,44,1.0
Centralia,48,3.3333333333333335
Centralia,49,2.0
Centralia,51,1.0
Centralia,52,3.0
Centralia,53,2.0
Ceres,1,1.0
Ceres,6,1.0
Ceres,18,1.5
Ceres,30,1.0
Ceres,32,2.0
Ceres,37,3.5
Ceres,40,1.0
Ceres,43,3.0
Ceres,44,1.0
Chalmette,3,2.0
Chalmette,4,2.0
Chalmette,7,2.0
Chalmette,9,3.0
Chalmette,10,1.0
Chalmette,11,2.0
Chalmette,13,1.0
Chalmette,15,1.0
Chalmette,16,2.0
Chalmette,21,1.5
Chalmette,22,1.0
Chalmette,25,1.0
Chalmette,30,3.0
Chalmette,35,3.5
Chalmette,38,2.0
Chalmette,41,1.0
Chalmette,44,3.0
Chalmette,46,2.0
Chalmette,48,4.5
Chambersburg,4,2.0
Chambersburg,7,3.0
Chambersburg,14,1.5
Chambersburg,20,2.0
Chambersburg,21,2.0
Chambersburg,24,2.0
Chambersburg,25,2.0
Chambersburg,26,1.0
Chambersburg,29,1.0
Chambersburg,31,1.5
Chambersburg,33,2.0
Chambersburg,34,1.5
Chambersburg,37,1.0
Chambersburg,40,1.0
Chambersburg,44,1.0
Chambersburg,47,1.5
Chambersburg,48,2.0
Chambersburg,49,2.0
Chambersburg,53,1.0
Champaign,1,1.0
Champaign,3,1.0
Champaign,4,1.8
Champaign,5,2.0
Champaign,6,2.3333333333333335
Champaign,7,3.3333333333333335
Champaign,9,1.3333333333333333
Champaign,10,1.0
Champaign,11,1.5
Champaign,12,1.5
Champaign,13,1.75
Champaign,14,1.0
Champaign,15,1.4285714285714286
Champaign,16,1.25
Champaign,17,1.5
Champaign,18,1.0
Champaign,19,1.6666666666666667
Champaign,20,2.0
Champaign,21,2.0
Champaign,22,2.3333333333333335
Champaign,23,2.2
Champaign,24,1.5
Champaign,25,1.0
Champaign,26,1.5714285714285714
Champaign,27,1.6666666666666667
Champaign,28,2.0
Champaign,29,1.8571428571428572
Champaign,30,1.0
Champaign,31,3.5
Champaign,32,1.6666666666666667
Champaign,33,1.5
Champaign,35,2.3333333333333335
Champaign,36,1.5
Champaign,37,2.0
Champaign,38,3.5
Champaign,39,2.0
Champaign,40,1.0
Champaign,41,1.0
Champaign,42,1.0
Champaign,43,3.0
Champaign,44,2.2
Champaign,46,1.5
Champaign,47,1.25
Champaign,48,2.0
Champaign,49,2.0
Champaign,50,1.4
Champaign,51,1.0
Champaign,52,1.6666666666666667
Chandler,2,1.0
Chandler,4,4.0
Chandler,6,2.0
Chandler,7,2.0
Chandler,10,4.0
Chandler,13,2.0
Chandler,15,2.0
Chandler,16,3.0
Chandler,17,1.0
Chandler,19,1.0
Chandler,21,1.5
Chandler,22,2.0
Chandler,26,2.0
Chandler,31,3.0
Chandler,32,3.0
Chandler,34,2.0
Chandler,38,3.0
Chandler,39,1.5
Chandler,40,3.0
Chandler,43,4.0
Chandler,46,2.0
Chandler,48,2.0
Chandler,51,1.0
Chandler,52,2.0
Chandler,53,3.3333333333333335
Chapel Hill,4,3.0
Chapel Hill,7,4.0
Chapel Hill,8,1.5
Chapel Hill,11,2.0
Chapel Hill,21,1.5
Chapel Hill,22,3.0
Chapel Hill,25,2.0
Chapel Hill,30,7.0
Chapel Hill,35,2.0
Chapel Hill,39,3.0
Chapel Hill,52,1.5
Charleston,1,2.0
Charleston,2,1.5714285714285714
Charleston,3,1.5
Charleston,4,2.75
Charleston,5,3.0
Charleston,6,4.0
Charleston,7,2.0
Charleston,8,2.25
Charleston,9,2.0
Charleston,10,2.5
Charleston,11,2.0
Charleston,12,1.4
Charleston,13,1.5714285714285714
Charleston,14,2.25
Charleston,15,1.2
Charleston,16,3.0
Charleston,17,2.111111111111111
Charleston,18,1.0
Charleston,19,2.5833333333333335
Charleston,20,1.3333333333333333
Charleston,21,1.8181818181818181
Charleston,22,1.5
Charleston,23,2.0
Charleston,24,1.6666666666666667
Charleston,25,3.25
Charleston,26,1.6666666666666667
Charleston,27,2.7142857142857144
Charleston,28,1.8
Charleston,29,1.6666666666666667
Charleston,30,2.25
Charleston,31,2.1666666666666665
Charleston,32,1.6
Charleston,33,1.6666666666666667
Charleston,34,1.6
Charleston,35,1.4
Charleston,36,1.4285714285714286
Charleston,37,1.5555555555555556
Charleston,38,2.0
Charleston,39,1.75
Charleston,40,1.5
Charleston,41,1.75
Charleston,42,1.75
Charleston,43,1.5
Charleston,44,1.0
Charleston,45,1.6666666666666667
Charleston,46,2.8333333333333335
Charleston,47,2.2
Charleston,48,1.0
Charleston,49,1.2
Charleston,50,1.8571428571428572
Charleston,51,1.8333333333333333
Charleston,52,2.0
Charleston,53,2.6666666666666665
Charlotte,1,1.6666666666666667
Charlotte,2,2.142857142857143
Charlotte,3,1.8333333333333333
Charlotte,4,2.0
Charlotte,5,2.0
Charlotte,6,1.2
Charlotte,7,2.8333333333333335
Charlotte,8,2.3
Charlotte,9,2.875
Charlotte,10,1.8571428571428572
Charlotte,11,2.2222222222222223
Charlotte,12,1.8333333333333333
Charlotte,13,2.769230769230769
Charlotte,14,1.9166666666666667
Charlotte,15,2.6666666666666665
Charlotte,16,1.75
Charlotte,17,1.7777777777777777
Charlotte,18,2.7142857142857144
Charlotte,19,1.0
Charlotte,20,2.1666666666666665
Charlotte,21,2.8
Charlotte,22,2.357142857142857
Charlotte,23,2.9166666666666665
Charlotte,24,2.1666666666666665
Charlotte,25,2.2857142857142856
Charlotte,26,2.0
Charlotte,27,2.1666666666666665
Charlotte,28,1.7142857142857142
Charlotte,29,1.6666666666666667
Charlotte,30,1.5
Charlotte,31,1.625
Charlotte,32,2.0
Charlotte,33,1.8
Charlotte,34,2.0
Charlotte,35,1.8333333333333333
Charlotte,36,2.0
Charlotte,37,2.4166666666666665
Charlotte,38,1.875
Charlotte,39,1.5
Charlotte,40,1.8
Charlotte,41,2.0
Charlotte,42,1.7692307692307692
Charlotte,43,2.6666666666666665
Charlotte,44,1.3333333333333333
Charlotte,45,2.9166666666666665
Charlotte,46,2.3076923076923075
Charlotte,47,1.6666666666666667
Charlotte,48,1.6666666666666667
Charlotte,49,2.375
Charlotte,50,2.8181818181818183
Charlotte,51,1.7
Charlotte,52,3.3076923076923075
Charlotte,53,2.3333333333333335
Charlottesville,3,1.0
Charlottesville,5,2.0
Charlottesville,8,2.0
Charlottesville,10,1.0
Charlottesville,11,2.5
Charlottesville,15,2.0
Charlottesville,16,1.3333333333333333
Charlottesville,20,1.5
Charlottesville,26,1.5
Charlottesville,28,2.0
Charlottesville,29,1.0
Charlottesville,30,2.0
Charlottesville,31,2.0
Charlottesville,32,1.5
Charlottesville,35,3.0
Charlottesville,36,1.0
Charlottesville,37,2.0
Charlottesville,39,2.0
Charlottesville,40,1.5
Charlottesville,41,1.0
Charlottesville,43,2.0
Charlottesville,44,1.0
Charlottesville,45,1.5
Charlottesville,47,2.0
Charlottesville,48,1.0
Charlottesville,50,2.0
Charlottesville,51,1.5
Charlottesville,52,1.0
Charlottesville,53,1.0
Chattanooga,1,1.4444444444444444
Chattanooga,2,1.625
Chattanooga,3,1.7777777777777777
Chattanooga,4,1.4545454545454546
Chattanooga,5,1.5
Chattanooga,6,1.25
Chattanooga,7,2.1666666666666665
Chattanooga,8,1.4
Chattanooga,9,1.5
Chattanooga,10,1.8181818181818181
Chattanooga,11,1.4166666666666667
Chattanooga,12,1.4615384615384615
Chattanooga,13,1.5555555555555556
Chattanooga,14,1.6666666666666667
Chattanooga,15,2.1
Chattanooga,16,1.4285714285714286
Chattanooga,17,1.6666666666666667
Chattanooga,18,1.2
Chattanooga,19,1.2857142857142858
Chattanooga,20,1.375
Chattanooga,21,1.875
Chattanooga,22,1.4444444444444444
Chattanooga,23,1.875
Chattanooga,24,1.4444444444444444
Chattanooga,25,1.6363636363636365
Chattanooga,26,1.9444444444444444
Chattanooga,27,1.5
Chattanooga,28,1.5555555555555556
Chattanooga,29,3.6666666666666665
Chattanooga,30,1.6
Chattanooga,31,1.6
Chattanooga,32,1.5454545454545454
Chattanooga,33,1.6666666666666667
Chattanooga,34,1.5555555555555556
Chattanooga,35,2.0
Chattanooga,36,1.5
Chattanooga,37,1.625
Chattanooga,38,1.2727272727272727
Chattanooga,39,1.0
Chattanooga,40,1.625
Chattanooga,41,1.5454545454545454
Chattanooga,42,1.25
Chattanooga,43,1.7333333333333334
Chattanooga,44,1.6666666666666667
Chattanooga,45,2.3333333333333335
Chattanooga,46,2.5
Chattanooga,47,2.0
Chattanooga,48,2.0
Chattanooga,49,1.8
Chattanooga,50,2.0
Chattanooga,51,1.5
Chattanooga,52,1.25
Chattanooga,53,1.25
Chehalis,13,4.0
Chehalis,20,2.0
Chehalis,22,1.0
Chehalis,24,1.0
Chehalis,27,1.0
Chehalis,34,2.0
Chehalis,36,2.0
Chehalis,39,1.0
Chelsea,1,1.0
Chelsea,2,2.0
Chelsea,5,1.0
Chelsea,9,8.0
Chelsea,11,2.0
Chelsea,13,1.0
Chelsea,15,1.0
Chelsea,21,1.0
Chelsea,22,2.0
Chelsea,29,2.0
Chelsea,32,2.0
Chelsea,34,2.0
Chelsea,39,4.0
Chelsea,42,2.3333333333333335
Chelsea,45,3.0
Chelsea,47,2.0
Chelsea,48,1.0
Chelsea,49,1.5
Chelsea,50,3.0
Cheraw,3,1.0
Cheraw,11,2.0
Cheraw,12,2.0
Cheraw,21,2.0
Cheraw,22,2.0
Cheraw,27,3.0
Cheraw,35,2.0
Cheraw,48,1.0
Cherokee (county),4,2.0
Cherokee (county),18,2.0
Cherokee (county),23,1.0
Cherokee (county),31,3.0
Cherokee (county),37,1.0
Cherokee (county),40,2.0
Cherokee (county),46,2.0
Cherokee (county),47,6.0
Cherokee County,4,1.0
Cherokee County,5,1.0
Cherokee County,9,2.0
Cherokee County,11,2.0
Cherokee County,12,3.0
Cherokee County,32,2.0
Cherokee County,41,2.0
Cherokee County,42,4.0
Cherokee County,43,2.0
Cherokee County,51,1.0
Chesapeake,1,1.3333333333333333
Chesapeake,2,1.0
Chesapeake,3,1.0
Chesapeake,4,4.0
Chesapeake,7,4.0
Chesapeake,8,2.0
Chesapeake,9,1.5
Chesapeake,10,2.0
Chesapeake,11,2.0
Chesapeake,12,1.5
Chesapeake,13,1.3333333333333333
Chesapeake,14,4.0
Chesapeake,15,1.5
Chesapeake,17,1.4
Chesapeake,18,1.5
Chesapeake,23,1.5
Chesapeake,24,3.0
Chesapeake,27,1.0
Chesapeake,28,1.0
Chesapeake,29,2.0
Chesapeake,30,1.0
Chesapeake,31,2.6666666666666665
Chesapeake,32,3.0
Chesapeake,33,2.0
Chesapeake,35,6.0
Chesapeake,36,2.0
Chesapeake,37,1.0
Chesapeake,39,1.5
Chesapeake,40,1.0
Chesapeake,41,1.0
Chesapeake,42,2.0
Chesapeake,43,1.0
Chesapeake,44,1.0
Chesapeake,45,2.0
Chesapeake,46,1.0
Chesapeake,47,3.5
Chesapeake,48,1.0
Chesapeake,49,4.0
Chesapeake,50,1.3333333333333333
Chesapeake,51,3.0
Chester,1,1.0
Chester,2,2.0
Chester,3,1.0
Chester,5,1.5
Chester,6,1.5
Chester,7,1.5
Chester,9,2.0
Chester,10,2.5
Chester,11,2.5
Chester,14,1.5
Chester,15,6.0
Chester,16,1.0
Chester,17,2.0
Chester,19,2.0
Chester,20,3.0
Chester,21,1.0
Chester,22,1.6666666666666667
Chester,23,1.75
Chester,24,1.0
Chester,25,1.6666666666666667
Chester,26,3.5
Chester,27,3.0
Chester,28,1.6666666666666667
Chester,29,2.5
Chester,31,1.6666666666666667
Chester,32,2.0
Chester,33,3.25
Chester,34,2.6666666666666665
Chester,35,1.0
Chester,36,2.5
Chester,37,2.0
Chester,38,2.0
Chester,39,3.0
Chester,40,2.0
Chester,41,1.6666666666666667
Chester,42,1.6
Chester,43,2.5
Chester,44,2.0
Chester,45,3.5
Chester,46,1.0
Chester,47,2.0
Chester,48,1.0
Chester,49,1.5714285714285714
Chester,50,1.0
Chester,51,1.0
Chester,52,1.0
Chesterfield,2,2.6
Chesterfield,4,1.0
Chesterfield,5,1.0
Chesterfield,6,1.3333333333333333
Chesterfield,10,1.0
Chesterfield,12,2.0
Chesterfield,15,2.0
Chesterfield,16,1.5
Chesterfield,17,2.0
Chesterfield,18,2.0
Chesterfield,19,1.6666666666666667
Chesterfield,20,2.75
Chesterfield,22,3.0
Chesterfield,23,2.0
Chesterfield,24,2.5
Chesterfield,25,3.0
Chesterfield,30,2.0
Chesterfield,32,5.0
Chesterfield,33,2.0
Chesterfield,37,2.0
Chesterfield,38,1.3333333333333333
Chesterfield,39,2.0
Chesterfield,42,3.0
Chesterfield,43,2.0
Chesterfield,44,3.0
Chesterfield,51,1.0
Chesterfield (county),5,4.0
Chesterfield (county),10,1.0
Chesterfield (county),18,1.0
Chesterfield (county),24,2.0
Chesterfield (county),29,1.0
Chesterfield (county),34,3.0
Chesterfield (county),35,10.0
Chesterfield (county),42,2.0
Chesterfield (county),43,4.0
Chesterfield (county),46,2.0
Chesterfield (county),48,2.0
Chesterfield (county),50,1.0
Chesterfield (county),53,1.0
Cheyenne,1,3.0
Cheyenne,2,2.0
Cheyenne,5,1.5
Cheyenne,7,1.0
Cheyenne,10,1.0
Cheyenne,12,1.0
Cheyenne,15,3.0
Cheyenne,19,2.0
Cheyenne,21,1.0
Cheyenne,22,3.0
Cheyenne,23,1.3333333333333333
Cheyenne,24,1.5
Cheyenne,25,1.0
Cheyenne,27,1.0
Cheyenne,29,1.5
Cheyenne,30,2.0
Cheyenne,33,1.0
Cheyenne,35,1.0
Cheyenne,37,2.3333333333333335
Cheyenne,38,1.5
Cheyenne,39,1.0
Cheyenne,40,2.5
Cheyenne,45,1.0
Cheyenne,46,2.0
Cheyenne,47,4.0
Cheyenne,49,1.5
Cheyenne,51,2.0
Cheyenne,52,2.0
Chicago,1,1.8
Chicago,2,1.6607142857142858
Chicago,3,1.6375838926174497
Chicago,4,1.6515151515151516
Chicago,5,1.6605504587155964
Chicago,6,1.6701030927835052
Chicago,7,1.5765765765765767
Chicago,8,1.6336633663366336
Chicago,9,1.57
Chicago,10,1.711111111111111
Chicago,11,1.6015037593984962
Chicago,12,1.5818181818181818
Chicago,13,1.6883116883116882
Chicago,14,1.73125
Chicago,15,1.7039106145251397
Chicago,16,1.595959595959596
Chicago,17,1.5864197530864197
Chicago,18,1.7005649717514124
Chicago,19,1.5632183908045978
Chicago,20,1.6254980079681276
Chicago,21,1.6571428571428573
Chicago,22,1.6044444444444443
Chicago,23,1.7389162561576355
Chicago,24,1.7168949771689497
Chicago,25,1.6559633027522935
Chicago,26,1.619047619047619
Chicago,27,1.7301587301587302
Chicago,28,1.613733905579399
Chicago,29,1.6232558139534883
Chicago,30,1.6712962962962963
Chicago,31,1.6966824644549763
Chicago,32,1.5373831775700935
Chicago,33,1.7
Chicago,34,1.7198275862068966
Chicago,35,1.7241379310344827
Chicago,36,1.7414634146341463
Chicago,37,1.6097560975609757
Chicago,38,1.7636363636363637
Chicago,39,1.7104072398190044
Chicago,40,1.7107843137254901
Chicago,41,1.625
Chicago,42,1.6120218579234973
Chicago,43,1.5673076923076923
Chicago,44,1.708133971291866
Chicago,45,1.675
Chicago,46,1.6619718309859155
Chicago,47,1.7735849056603774
Chicago,48,1.6407185628742516
Chicago,49,1.676056338028169
Chicago,50,1.7454545454545454
Chicago,51,1.7105263157894737
Chicago,52,1.7472527472527473
Chicago,53,1.7708333333333333
Chicago (Chicago Lawn),1,1.0
Chicago (Chicago Lawn),4,2.0
Chicago (Chicago Lawn),7,1.5
Chicago (Chicago Lawn),8,1.0
Chicago (Chicago Lawn),10,1.5
Chicago (Chicago Lawn),13,3.0
Chicago (Chicago Lawn),14,1.0
Chicago (Chicago Lawn),15,1.0
Chicago (Chicago Lawn),16,2.0
Chicago (Chicago Lawn),18,1.5
Chicago (Chicago Lawn),19,2.0
Chicago (Chicago Lawn),21,1.0
Chicago (Chicago Lawn),22,1.0
Chicago (Chicago Lawn),23,1.5
Chicago (Chicago Lawn),24,1.0
Chicago (Chicago Lawn),25,1.3333333333333333
Chicago (Chicago Lawn),27,1.0
Chicago (Chicago Lawn),28,3.0
Chicago (Chicago Lawn),29,1.5
Chicago (Chicago Lawn),31,1.6666666666666667
Chicago (Chicago Lawn),32,2.0
Chicago (Chicago Lawn),33,2.0
Chicago (Chicago Lawn),34,2.0
Chicago (Chicago Lawn),36,2.0
Chicago (Chicago Lawn),37,2.25
Chicago (Chicago Lawn),38,2.5
Chicago (Chicago Lawn),40,1.5
Chicago (Chicago Lawn),41,2.0
Chicago (Chicago Lawn),42,2.0
Chicago (Chicago Lawn),43,2.0
Chicago (Chicago Lawn),45,1.0
Chicago (Chicago Lawn),49,1.0
Chicago (Chicago Lawn),51,1.0
Chicago (Chicago Lawn),52,2.0
Chicago (Chicago Lawn),53,2.0
Chicago (Englewood),1,1.0
Chicago (Englewood),2,1.8333333333333333
Chicago (Englewood),3,2.0
Chicago (Englewood),4,1.4615384615384615
Chicago (Englewood),5,3.0
Chicago (Englewood),6,1.3333333333333333
Chicago (Englewood),7,1.375
Chicago (Englewood),8,1.625
Chicago (Englewood),9,2.0
Chicago (Englewood),10,1.7142857142857142
Chicago (Englewood),11,1.6666666666666667
Chicago (Englewood),12,1.7272727272727273
Chicago (Englewood),13,2.1
Chicago (Englewood),14,2.0
Chicago (Englewood),15,1.5833333333333333
Chicago (Englewood),16,2.111111111111111
Chicago (Englewood),17,2.0833333333333335
Chicago (Englewood),18,1.6
Chicago (Englewood),19,1.8
Chicago (Englewood),20,2.0714285714285716
Chicago (Englewood),21,1.5
Chicago (Englewood),22,1.3846153846153846
Chicago (Englewood),23,1.8461538461538463
Chicago (Englewood),24,1.625
Chicago (Englewood),25,1.8888888888888888
Chicago (Englewood),26,1.5714285714285714
Chicago (Englewood),27,2.25
Chicago (Englewood),28,1.5625
Chicago (Englewood),29,1.4545454545454546
Chicago (Englewood),30,1.5625
Chicago (Englewood),31,1.5
Chicago (Englewood),32,1.4444444444444444
Chicago (Englewood),33,1.8461538461538463
Chicago (Englewood),34,1.4
Chicago (Englewood),35,2.7222222222222223
Chicago (Englewood),36,1.6923076923076923
Chicago (Englewood),37,1.25
Chicago (Englewood),38,1.875
Chicago (Englewood),39,1.2727272727272727
Chicago (Englewood),40,1.3333333333333333
Chicago (Englewood),41,2.0
Chicago (Englewood),42,2.4285714285714284
Chicago (Englewood),43,1.2857142857142858
Chicago (Englewood),44,1.3333333333333333
Chicago (Englewood),45,1.2
Chicago (Englewood),46,1.8571428571428572
Chicago (Englewood),47,2.0
Chicago (Englewood),48,1.4285714285714286
Chicago (Englewood),49,1.6
Chicago (Englewood),50,1.625
Chicago (Englewood),51,1.3333333333333333
Chicago (Englewood),52,2.2142857142857144
Chicago (Englewood),53,2.0
Chicago (Roseland),1,1.25
Chicago (Roseland),2,2.0
Chicago (Roseland),3,3.0
Chicago (Roseland),4,1.5
Chicago (Roseland),5,1.5
Chicago (Roseland),6,1.5
Chicago (Roseland),8,1.0
Chicago (Roseland),9,2.0
Chicago (Roseland),10,1.0
Chicago (Roseland),11,1.6666666666666667
Chicago (Roseland),12,1.6666666666666667
Chicago (Roseland),13,1.7142857142857142
Chicago (Roseland),14,1.0
Chicago (Roseland),15,2.0
Chicago (Roseland),16,2.0
Chicago (Roseland),17,2.0
Chicago (Roseland),18,2.0
Chicago (Roseland),19,1.0
Chicago (Roseland),20,2.0
Chicago (Roseland),21,1.8333333333333333
Chicago (Roseland),22,1.0
Chicago (Roseland),23,1.5
Chicago (Roseland),24,1.5
Chicago (Roseland),25,1.0
Chicago (Roseland),26,2.5
Chicago (Roseland),27,1.8888888888888888
Chicago (Roseland),28,1.5
Chicago (Roseland),29,1.25
Chicago (Roseland),30,1.2
Chicago (Roseland),31,1.0
Chicago (Roseland),32,1.3333333333333333
Chicago (Roseland),33,1.25
Chicago (Roseland),34,1.0
Chicago (Roseland),35,2.0
Chicago (Roseland),36,2.0
Chicago (Roseland),37,1.3333333333333333
Chicago (Roseland),38,1.3333333333333333
Chicago (Roseland),39,1.5
Chicago (Roseland),40,1.5
Chicago (Roseland),41,2.5
Chicago (Roseland),42,1.0
Chicago (Roseland),43,1.25
Chicago (Roseland),44,1.4
Chicago (Roseland),45,1.0
Chicago (Roseland),46,1.5
Chicago (Roseland),47,2.0
Chicago (Roseland),48,1.5
Chicago (Roseland),50,4.0
Chicago (Roseland),51,1.0
Chicago (Roseland),53,1.5
Chicago Heights,1,5.0
Chicago Heights,3,1.0
Chicago Heights,5,2.0
Chicago Heights,10,1.0
Chicago Heights,15,3.0
Chicago Heights,17,1.0
Chicago Heights,21,2.0
Chicago Heights,22,1.0
Chicago Heights,23,1.0
Chicago Heights,37,1.0
Chicago Heights,43,2.0
Chicago Heights,45,2.0
Chicago Heights,47,2.5
Chicago Heights,49,1.0
Chicago Heights (Ford Heights),3,2.0
Chicago Heights (Ford Heights),4,2.0
Chicago Heights (Ford Heights),9,2.0
Chicago Heights (Ford Heights),15,3.0
Chicago Heights (Ford Heights),26,2.0
Chicago Heights (Ford Heights),32,1.0
Chicago Heights (Ford Heights),35,1.0
Chicago Heights (Ford Heights),42,1.0
Chickasha,18,1.0
Chickasha,20,2.0
Chickasha,22,2.0
Chickasha,27,1.0
Chickasha,32,3.0
Chickasha,36,2.0
Chickasha,37,3.0
Chickasha,44,2.0
Chickasha,46,1.0
Chickasha,49,3.0
Chico,2,1.6666666666666667
Chico,3,1.0
Chico,4,1.5
Chico,5,1.0
Chico,8,1.0
Chico,9,2.0
Chico,10,2.3333333333333335
Chico,11,1.6666666666666667
Chico,13,1.0
Chico,14,1.0
Chico,15,2.0
Chico,16,2.0
Chico,18,1.0
Chico,21,2.0
Chico,22,1.0
Chico,23,2.0
Chico,26,1.0
Chico,28,2.0
Chico,29,1.5
Chico,30,1.0
Chico,32,1.0
Chico,33,1.0
Chico,35,2.0
Chico,37,2.0
Chico,39,3.0
Chico,40,3.5
Chico,44,1.3333333333333333
Chico,45,1.5
Chico,47,1.0
Chico,48,1.0
Chico,50,1.0
Chico,51,2.0
Chicopee,3,1.3333333333333333
Chicopee,4,1.0
Chicopee,5,1.0
Chicopee,6,3.0
Chicopee,13,1.0
Chicopee,14,3.0
Chicopee,16,3.0
Chicopee,19,1.0
Chicopee,21,1.0
Chicopee,23,1.0
Chicopee,28,1.5
Chicopee,30,1.0
Chicopee,34,1.0
Chicopee,36,5.0
Chicopee,37,1.0
Chicopee,38,2.0
Chicopee,40,1.0
Chicopee,42,3.0
Chicopee,43,2.0
Chicopee,47,1.0
Chicopee,49,2.0
Chicopee,50,1.6666666666666667
Chicopee,53,2.0
Chillicothe,1,2.0
Chillicothe,5,1.0
Chillicothe,9,2.5
Chillicothe,11,1.0
Chillicothe,17,2.0
Chillicothe,18,4.0
Chillicothe,20,1.0
Chillicothe,22,2.0
Chillicothe,29,1.0
Chillicothe,31,1.5
Chillicothe,33,1.0
Chillicothe,36,1.0
Chillicothe,38,2.0
Chillicothe,41,1.5
Chillicothe,42,1.0
Chillicothe,47,3.0
Chillicothe,50,1.0
Chipley,10,1.0
Chipley,12,1.0
Chipley,16,3.0
Chipley,17,3.0
Chipley,24,1.0
Chipley,26,2.0
Chipley,27,1.5
Chipley,32,4.0
Chipley,37,1.0
Chipley,38,1.0
Chipley,47,2.0
Chipley,48,2.0
Chula Vista,4,2.0
Chula Vista,6,1.0
Chula Vista,15,1.0
Chula Vista,18,2.0
